station_id,lat,lon,name,P_pct,data_quality
42111099999,30.317,78.033,DEHRADUN,97.1,good
42123099999,29.917,73.917,GANGANAGAR,97.9,good
42131099999,29.179,75.755,HISAR,96.4,good
42165099999,28.0,73.3,BIKANER,66.6,good
42182099999,28.585,77.206,SAFDARJUNG,97.9,good
42189099999,28.422,79.451,BAREILLY,97.3,good
42273099999,27.567,81.6,BAHRAICH,95.9,good
42309099999,27.295,94.098,LILABARI,77.1,good
42314099999,27.484,95.017,DIBRUGARH,77.3,good
42339099999,26.251,73.049,JODHPUR,98.2,good
42348099999,26.824,75.812,JAIPUR,97.8,good
42361099999,26.293,78.228,GWALIOR,97.7,good
42415099999,26.617,92.783,TEZPUR,96.2,good
42435099999,25.75,71.383,BARMER,97.7,good
42463099999,25.491,78.558,JHANSI,96.6,good
42591099999,24.744,84.951,GAYA,61.7,good
42809099999,22.655,88.447,NETAJI SUBHASH CHANDRA BOSE INTL,67.1,good
43201099999,15.417,75.633,GADAG,92.7,good
43213099999,15.8,78.067,KURNOOL,98.0,good
43226099999,14.283,74.45,HONAVAR,85.3,good
43233099999,14.233,76.433,CHITRADURGA,90.8,good
43279099999,12.994,80.181,CHENNAI INTL,98.0,good
43296099999,12.95,77.633,BANGALORE/HINDUSTAN AIRPORT,0.0,low_confidence
43314099999,11.25,75.783,KOZHIKODE,97.3,good
43329099999,11.767,79.767,CUDDALORE,97.6,good
43344099999,10.765,78.71,TIRUCHIRAPPALLI,96.7,good
43347099999,10.767,79.85,NAGAPPATTINAM,94.3,good
