station_id,lat,lon,name,P_pct,data_quality
42111099999,30.317,78.033,DEHRADUN,97.1,good
42123099999,29.917,73.917,GANGANAGAR,97.9,good
42131099999,29.179,75.755,HISAR,96.4,good
42165099999,28.0,73.3,BIKANER,66.6,good
42182099999,28.585,77.206,SAFDARJUNG,97.9,good
42189099999,28.422,79.451,BAREILLY,97.3,good
42273099999,27.567,81.6,BAHRAICH,95.9,good
42309099999,27.295,94.098,LILABARI,77.1,good
42314099999,27.484,95.017,DIBRUGARH,77.3,good
42339099999,26.251,73.049,JODHPUR,98.2,good
42343099999,26.45,74.617,AJMER,97.5,good
42348099999,26.824,75.812,JAIPUR,97.8,good
42361099999,26.293,78.228,GWALIOR,97.7,good
42369099999,26.761,80.889,LUCKNOW / CHAUDHARY CHARAN SINGH INTL,97.7,good
42379099999,26.74,83.45,GORAKHPUR,97.3,good
42415099999,26.617,92.783,TEZPUR,96.2,good
42435099999,25.75,71.383,BARMER,97.7,good
42463099999,25.491,78.558,JHANSI,96.6,good
42483099999,25.3,83.017,VARANASI,60.3,good
42492099999,25.591,85.088,JAI PRAKASH NARAYAN INTL PATNA,98.0,good
42500099999,25.267,87.467,PURNEA,70.0,good
42516099999,25.567,91.883,SHILLONG,0.0,low_confidence
42539099999,24.2,72.2,DEESA,63.9,good
42559099999,24.65,77.317,GUNA,97.9,good
42571099999,24.567,80.833,SATNA,98.1,good
42587099999,24.05,84.067,DALTONGANJ,97.4,good
42591099999,24.744,84.951,GAYA,61.7,good
42634099999,23.288,69.67,BHUJ,98.2,good
42647099999,23.077,72.635,AHMEDABAD / SARDAR VALLABHBHAI PATEL INTL,98.3,good
42667099999,23.287,77.337,BHOPAL / RAJA BHOJ,98.2,good
42671099999,23.85,78.75,SAGAR,63.8,good
42675099999,23.178,80.052,JABALPUR,62.8,good
42701099999,23.314,85.322,BIRSA MUNDA,97.7,good
42809099999,22.655,88.447,NETAJI SUBHASH CHANDRA BOSE INTL,67.1,good
42867099999,21.092,79.047,DR BABA SAHEB AMBEDKAR INTL,63.2,good
42875099999,21.183,81.733,SWAMI VIVEKANANDA,0.0,low_confidence
42895099999,21.517,86.933,BALASORE,98.3,good
43041099999,19.083,82.033,JAGDALPUR,98.2,good
43049099999,19.267,84.883,GOPALPUR,94.6,good
43063099999,18.533,73.85,PUNE,98.1,good
43081099999,18.667,78.1,NIZAMABAD,93.7,good
43105099999,18.333,84.133,KALINGAPATAM,96.5,good
43110099999,16.983,73.333,RATNAGIRI,97.6,good
43117099999,17.628,75.935,SOLAPUR,95.5,good
43128099999,17.452,78.461,BEGUMPET AIRPORT / HYDERABAD INTL,98.1,good
43189099999,16.95,82.233,KAKINADA,98.0,good
43201099999,15.417,75.633,GADAG,92.7,good
43213099999,15.8,78.067,KURNOOL,98.0,good
43226099999,14.283,74.45,HONAVAR,85.3,good
43233099999,14.233,76.433,CHITRADURGA,90.8,good
43245099999,14.45,79.983,NELLORE,96.6,good
43279099999,12.994,80.181,CHENNAI INTL,98.0,good
43296099999,12.95,77.633,BANGALORE/HINDUSTAN AIRPORT,0.0,low_confidence
43314099999,11.25,75.783,KOZHIKODE,97.3,good
43329099999,11.767,79.767,CUDDALORE,97.6,good
43344099999,10.765,78.71,TIRUCHIRAPPALLI,96.7,good
43347099999,10.767,79.85,NAGAPPATTINAM,94.3,good
43360099999,9.835,78.093,MADURAI,55.8,good
43369099999,8.3,73.15,MINICOY,63.2,good
43371099999,8.483,76.95,THIRUVANANTHAPURAM,98.0,good
